"Step","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MAX"
"57","0.2652587890625","0.2652587890625","0.2652587890625","0.337890625","0.337890625","0.337890625","0.0322265625","0.0322265625","0.0322265625","0.13677978515625","0.13677978515625","0.13677978515625","0.15087890625","0.15087890625","0.15087890625","0.43212890625","0.43212890625","0.43212890625","0.02484130859375","0.02484130859375","0.02484130859375","0.01727294921875","0.01727294921875","0.01727294921875","0.01336669921875","0.01336669921875","0.01336669921875"
"58","0.239501953125","0.239501953125","0.239501953125","0.31036376953125","0.31036376953125","0.31036376953125","0.0325927734375","0.0325927734375","0.0325927734375","0.1162109375","0.1162109375","0.1162109375","0.1326904296875","0.1326904296875","0.1326904296875","0.41082763671875","0.41082763671875","0.41082763671875","0.025146484375","0.025146484375","0.025146484375","0.0147705078125","0.0147705078125","0.0147705078125","0.01739501953125","0.01739501953125","0.01739501953125"
"59","0.24224853515625","0.24224853515625","0.24224853515625","0.32177734375","0.32177734375","0.32177734375","0.031005859375","0.031005859375","0.031005859375","0.1239013671875","0.1239013671875","0.1239013671875","0.12860107421875","0.12860107421875","0.12860107421875","0.41046142578125","0.41046142578125","0.41046142578125","0.02178955078125","0.02178955078125","0.02178955078125","0.01251220703125","0.01251220703125","0.01251220703125","0.0159912109375","0.0159912109375","0.0159912109375"
"60","0.2425537109375","0.2425537109375","0.2425537109375","0.32177734375","0.32177734375","0.32177734375","0.0283203125","0.0283203125","0.0283203125","0.11895751953125","0.11895751953125","0.11895751953125","0.129150390625","0.129150390625","0.129150390625","0.4111328125","0.4111328125","0.4111328125","0.0240478515625","0.0240478515625","0.0240478515625","0.0135498046875","0.0135498046875","0.0135498046875","0.01239013671875","0.01239013671875","0.01239013671875"
"61","0.26123046875","0.26123046875","0.26123046875","0.34246826171875","0.34246826171875","0.34246826171875","0.02880859375","0.02880859375","0.02880859375","0.14141845703125","0.14141845703125","0.14141845703125","0.15362548828125","0.15362548828125","0.15362548828125","0.4324951171875","0.4324951171875","0.4324951171875","0.02386474609375","0.02386474609375","0.02386474609375","0.01776123046875","0.01776123046875","0.01776123046875","0.01300048828125","0.01300048828125","0.01300048828125"
"62","0.266845703125","0.266845703125","0.266845703125","0.33154296875","0.33154296875","0.33154296875","0.03546142578125","0.03546142578125","0.03546142578125","0.1390380859375","0.1390380859375","0.1390380859375","0.14801025390625","0.14801025390625","0.14801025390625","0.42010498046875","0.42010498046875","0.42010498046875","0.02618408203125","0.02618408203125","0.02618408203125","0.0152587890625","0.0152587890625","0.0152587890625","0.01263427734375","0.01263427734375","0.01263427734375"
"63","0.2413330078125","0.2413330078125","0.2413330078125","0.313720703125","0.313720703125","0.313720703125","0.03118896484375","0.03118896484375","0.03118896484375","0.1243896484375","0.1243896484375","0.1243896484375","0.1334228515625","0.1334228515625","0.1334228515625","0.39813232421875","0.39813232421875","0.39813232421875","0.025634765625","0.025634765625","0.025634765625","0.016845703125","0.016845703125","0.016845703125","0.015625","0.015625","0.015625"
"64","0.28863525390625","0.28863525390625","0.28863525390625","0.36749267578125","0.36749267578125","0.36749267578125","0.04833984375","0.04833984375","0.04833984375","0.15252685546875","0.15252685546875","0.15252685546875","0.16546630859375","0.16546630859375","0.16546630859375","0.4549560546875","0.4549560546875","0.4549560546875","0.03375244140625","0.03375244140625","0.03375244140625","0.01873779296875","0.01873779296875","0.01873779296875","0.01849365234375","0.01849365234375","0.01849365234375"
"65","0.25860595703125","0.25860595703125","0.25860595703125","0.333251953125","0.333251953125","0.333251953125","0.033447265625","0.033447265625","0.033447265625","0.14404296875","0.14404296875","0.14404296875","0.15716552734375","0.15716552734375","0.15716552734375","0.42987060546875","0.42987060546875","0.42987060546875","0.0262451171875","0.0262451171875","0.0262451171875","0.01422119140625","0.01422119140625","0.01422119140625","0.01214599609375","0.01214599609375","0.01214599609375"
"66","0.255126953125","0.255126953125","0.255126953125","0.32696533203125","0.32696533203125","0.32696533203125","0.03680419921875","0.03680419921875","0.03680419921875","0.13702392578125","0.13702392578125","0.13702392578125","0.14208984375","0.14208984375","0.14208984375","0.416748046875","0.416748046875","0.416748046875","0.026611328125","0.026611328125","0.026611328125","0.01763916015625","0.01763916015625","0.01763916015625","0.01531982421875","0.01531982421875","0.01531982421875"
"67","0.2772216796875","0.2772216796875","0.2772216796875","0.35760498046875","0.35760498046875","0.35760498046875","0.0478515625","0.0478515625","0.0478515625","0.15576171875","0.15576171875","0.15576171875","0.15911865234375","0.15911865234375","0.15911865234375","0.457763671875","0.457763671875","0.457763671875","0.0352783203125","0.0352783203125","0.0352783203125","0.01885986328125","0.01885986328125","0.01885986328125","0.01849365234375","0.01849365234375","0.01849365234375"
"68","0.2730712890625","0.2730712890625","0.2730712890625","0.342041015625","0.342041015625","0.342041015625","0.03741455078125","0.03741455078125","0.03741455078125","0.1427001953125","0.1427001953125","0.1427001953125","0.16143798828125","0.16143798828125","0.16143798828125","0.4420166015625","0.4420166015625","0.4420166015625","0.02490234375","0.02490234375","0.02490234375","0.01666259765625","0.01666259765625","0.01666259765625","0.015625","0.015625","0.015625"
"69","0.269287109375","0.269287109375","0.269287109375","0.34283447265625","0.34283447265625","0.34283447265625","0.03936767578125","0.03936767578125","0.03936767578125","0.1488037109375","0.1488037109375","0.1488037109375","0.15667724609375","0.15667724609375","0.15667724609375","0.43341064453125","0.43341064453125","0.43341064453125","0.03778076171875","0.03778076171875","0.03778076171875","0.02020263671875","0.02020263671875","0.02020263671875","0.0157470703125","0.0157470703125","0.0157470703125"
"70","0.2420654296875","0.2420654296875","0.2420654296875","0.31781005859375","0.31781005859375","0.31781005859375","0.0404052734375","0.0404052734375","0.0404052734375","0.13507080078125","0.13507080078125","0.13507080078125","0.13739013671875","0.13739013671875","0.13739013671875","0.41571044921875","0.41571044921875","0.41571044921875","0.02880859375","0.02880859375","0.02880859375","0.01397705078125","0.01397705078125","0.01397705078125","0.01300048828125","0.01300048828125","0.01300048828125"
"71","0.2811279296875","0.2811279296875","0.2811279296875","0.35015869140625","0.35015869140625","0.35015869140625","0.039794921875","0.039794921875","0.039794921875","0.15643310546875","0.15643310546875","0.15643310546875","0.156494140625","0.156494140625","0.156494140625","0.44146728515625","0.44146728515625","0.44146728515625","0.03167724609375","0.03167724609375","0.03167724609375","0.0166015625","0.0166015625","0.0166015625","0.01611328125","0.01611328125","0.01611328125"
"72","0.2857666015625","0.2857666015625","0.2857666015625","0.35693359375","0.35693359375","0.35693359375","0.03387451171875","0.03387451171875","0.03387451171875","0.16162109375","0.16162109375","0.16162109375","0.16168212890625","0.16168212890625","0.16168212890625","0.4378662109375","0.4378662109375","0.4378662109375","0.02850341796875","0.02850341796875","0.02850341796875","0.01654052734375","0.01654052734375","0.01654052734375","0.01556396484375","0.01556396484375","0.01556396484375"
"73","0.2578125","0.2578125","0.2578125","0.328369140625","0.328369140625","0.328369140625","0.03863525390625","0.03863525390625","0.03863525390625","0.15447998046875","0.15447998046875","0.15447998046875","0.14422607421875","0.14422607421875","0.14422607421875","0.41925048828125","0.41925048828125","0.41925048828125","0.029296875","0.029296875","0.029296875","0.0162353515625","0.0162353515625","0.0162353515625","0.0150146484375","0.0150146484375","0.0150146484375"
"74","0.289794921875","0.289794921875","0.289794921875","0.36822509765625","0.36822509765625","0.36822509765625","0.04071044921875","0.04071044921875","0.04071044921875","0.16998291015625","0.16998291015625","0.16998291015625","0.16693115234375","0.16693115234375","0.16693115234375","0.45562744140625","0.45562744140625","0.45562744140625","0.0343017578125","0.0343017578125","0.0343017578125","0.02056884765625","0.02056884765625","0.02056884765625","0.01531982421875","0.01531982421875","0.01531982421875"
"75","0.27081298828125","0.27081298828125","0.27081298828125","0.34393310546875","0.34393310546875","0.34393310546875","0.03741455078125","0.03741455078125","0.03741455078125","0.15606689453125","0.15606689453125","0.15606689453125","0.1639404296875","0.1639404296875","0.1639404296875","0.42767333984375","0.42767333984375","0.42767333984375","0.0367431640625","0.0367431640625","0.0367431640625","0.0164794921875","0.0164794921875","0.0164794921875","0.01593017578125","0.01593017578125","0.01593017578125"
"76","0.27557373046875","0.27557373046875","0.27557373046875","0.34332275390625","0.34332275390625","0.34332275390625","0.03631591796875","0.03631591796875","0.03631591796875","0.1573486328125","0.1573486328125","0.1573486328125","0.1583251953125","0.1583251953125","0.1583251953125","0.4271240234375","0.4271240234375","0.4271240234375","0.02972412109375","0.02972412109375","0.02972412109375","0.01251220703125","0.01251220703125","0.01251220703125","0.0140380859375","0.0140380859375","0.0140380859375"
"77","0.2515869140625","0.2515869140625","0.2515869140625","0.32904052734375","0.32904052734375","0.32904052734375","0.04150390625","0.04150390625","0.04150390625","0.15087890625","0.15087890625","0.15087890625","0.15020751953125","0.15020751953125","0.15020751953125","0.41204833984375","0.41204833984375","0.41204833984375","0.02899169921875","0.02899169921875","0.02899169921875","0.01715087890625","0.01715087890625","0.01715087890625","0.01422119140625","0.01422119140625","0.01422119140625"
"78","0.28118896484375","0.28118896484375","0.28118896484375","0.35137939453125","0.35137939453125","0.35137939453125","0.0384521484375","0.0384521484375","0.0384521484375","0.16033935546875","0.16033935546875","0.16033935546875","0.15997314453125","0.15997314453125","0.15997314453125","0.435546875","0.435546875","0.435546875","0.03778076171875","0.03778076171875","0.03778076171875","0.01654052734375","0.01654052734375","0.01654052734375","0.01641845703125","0.01641845703125","0.01641845703125"
"79","0.27520751953125","0.27520751953125","0.27520751953125","0.360595703125","0.360595703125","0.360595703125","0.0399169921875","0.0399169921875","0.0399169921875","0.16326904296875","0.16326904296875","0.16326904296875","0.1593017578125","0.1593017578125","0.1593017578125","0.43560791015625","0.43560791015625","0.43560791015625","0.0367431640625","0.0367431640625","0.0367431640625","0.0177001953125","0.0177001953125","0.0177001953125","0.01751708984375","0.01751708984375","0.01751708984375"
"80","0.2978515625","0.2978515625","0.2978515625","0.37164306640625","0.37164306640625","0.37164306640625","0.05157470703125","0.05157470703125","0.05157470703125","0.168212890625","0.168212890625","0.168212890625","0.1739501953125","0.1739501953125","0.1739501953125","0.461181640625","0.461181640625","0.461181640625","0.04052734375","0.04052734375","0.04052734375","0.01898193359375","0.01898193359375","0.01898193359375","0.0172119140625","0.0172119140625","0.0172119140625"
"81","0.261962890625","0.261962890625","0.261962890625","0.34271240234375","0.34271240234375","0.34271240234375","0.0472412109375","0.0472412109375","0.0472412109375","0.1583251953125","0.1583251953125","0.1583251953125","0.164306640625","0.164306640625","0.164306640625","0.42352294921875","0.42352294921875","0.42352294921875","0.0386962890625","0.0386962890625","0.0386962890625","0.022216796875","0.022216796875","0.022216796875","0.02197265625","0.02197265625","0.02197265625"
"82","0.27783203125","0.27783203125","0.27783203125","0.346435546875","0.346435546875","0.346435546875","0.03973388671875","0.03973388671875","0.03973388671875","0.1727294921875","0.1727294921875","0.1727294921875","0.1683349609375","0.1683349609375","0.1683349609375","0.434814453125","0.434814453125","0.434814453125","0.0308837890625","0.0308837890625","0.0308837890625","0.01666259765625","0.01666259765625","0.01666259765625","0.013427734375","0.013427734375","0.013427734375"
"83","0.2728271484375","0.2728271484375","0.2728271484375","0.34552001953125","0.34552001953125","0.34552001953125","0.03118896484375","0.03118896484375","0.03118896484375","0.16058349609375","0.16058349609375","0.16058349609375","0.16851806640625","0.16851806640625","0.16851806640625","0.44012451171875","0.44012451171875","0.44012451171875","0.02239990234375","0.02239990234375","0.02239990234375","0.01641845703125","0.01641845703125","0.01641845703125","0.011474609375","0.011474609375","0.011474609375"
"84","0.29327392578125","0.29327392578125","0.29327392578125","0.3665771484375","0.3665771484375","0.3665771484375","0.04083251953125","0.04083251953125","0.04083251953125","0.19305419921875","0.19305419921875","0.19305419921875","0.187744140625","0.187744140625","0.187744140625","0.45684814453125","0.45684814453125","0.45684814453125","0.03509521484375","0.03509521484375","0.03509521484375","0.01837158203125","0.01837158203125","0.01837158203125","0.01861572265625","0.01861572265625","0.01861572265625"
"85","0.27423095703125","0.27423095703125","0.27423095703125","0.3526611328125","0.3526611328125","0.3526611328125","0.04498291015625","0.04498291015625","0.04498291015625","0.17108154296875","0.17108154296875","0.17108154296875","0.169921875","0.169921875","0.169921875","0.44146728515625","0.44146728515625","0.44146728515625","0.030517578125","0.030517578125","0.030517578125","0.01806640625","0.01806640625","0.01806640625","0.01519775390625","0.01519775390625","0.01519775390625"
"86","0.26531982421875","0.26531982421875","0.26531982421875","0.34979248046875","0.34979248046875","0.34979248046875","0.03857421875","0.03857421875","0.03857421875","0.15679931640625","0.15679931640625","0.15679931640625","0.154052734375","0.154052734375","0.154052734375","0.44708251953125","0.44708251953125","0.44708251953125","0.0367431640625","0.0367431640625","0.0367431640625","0.01959228515625","0.01959228515625","0.01959228515625","0.01446533203125","0.01446533203125","0.01446533203125"
"87","0.29669189453125","0.29669189453125","0.29669189453125","0.36126708984375","0.36126708984375","0.36126708984375","0.03924560546875","0.03924560546875","0.03924560546875","0.1934814453125","0.1934814453125","0.1934814453125","0.19061279296875","0.19061279296875","0.19061279296875","0.45062255859375","0.45062255859375","0.45062255859375","0.02862548828125","0.02862548828125","0.02862548828125","0.0191650390625","0.0191650390625","0.0191650390625","0.01593017578125","0.01593017578125","0.01593017578125"
"88","0.30340576171875","0.30340576171875","0.30340576171875","0.372802734375","0.372802734375","0.372802734375","0.04241943359375","0.04241943359375","0.04241943359375","0.18707275390625","0.18707275390625","0.18707275390625","0.18377685546875","0.18377685546875","0.18377685546875","0.45745849609375","0.45745849609375","0.45745849609375","0.0379638671875","0.0379638671875","0.0379638671875","0.016845703125","0.016845703125","0.016845703125","0.01446533203125","0.01446533203125","0.01446533203125"
